TestSat.Busek_BHT_200_largetank.FuelMass   TestSat.ElapsedDays       TestSat.Earth.RadApo      TestSat.Earth.RadPer      TestSat.Earth.SMA         TestSat.Earth.ECC         TestSat.TotalMass         orbit_height              target_mass               Abbruch                   ,,,,,,,,,
5.093173935,491.5077562,6793.861925,6556.492788,6675.177357,0.01777998725,299.0931739,1050,250,1
4.575375781,525.48136,6920.888434,6557.893606,6739.39102,0.02693083299,323.5753758,1050,275,0
4.192486431,552.2490385,6964.045137,6557.941504,6760.993321,0.03003283793,348.1924864,1050,300,0
3.870617286,584.252259,6934.799243,6556.896294,6745.847768,0.02801004128,372.8706173,1050,325,1
3.473144996,629.0612331,6780.551897,6556.962318,6668.757107,0.01676396186,397.473145,1050,350,1
2.921302696,666.2229869,6946.276031,6557.803705,6752.039868,0.02876703434,421.9213027,1050,375,0
2.537208315,693.3890843,7016.070561,6556.980049,6786.525305,0.03382367934,446.5372083,1050,400,1
2.230461257,727.8870121,6930.15369,6557.975806,6744.064748,0.02759299458,471.2304613,1050,425,0
1.772365618,793.7444495,6815.119413,6557.841821,6686.480617,0.01923864039,495.7723656,1050,450,0
1.345789209,825.7809901,6913.349144,6556.887958,6735.118551,0.0264628739,520.3457892,1050,475,1
1.019561276,850.2178928,7060.869282,6556.980231,6808.924756,0.03700210157,545.0195613,1050,500,1
0.5426265611,888.3455321,6878.119065,6557.977158,6718.048111,0.02382700309,569.5426266,1050,525,0
0.2748802849,952.7020269,6740.210698,6557.704751,6648.957725,0.01372440267,594.2748803,1050,550,0
8.225806228,174.9697042,6955.801524,6557.631726,6756.716625,0.02946474007,102.2258062,1100,50,0
7.774969999,208.4358902,6887.876021,6557.735583,6722.805802,0.02455376874,126.77497,1100,75,0
7.358617608,243.3488396,6850.612976,6556.6753,6703.644138,0.02192372314,151.3586176,1100,100,1
7.09838984,304.3087544,6709.615549,6556.268816,6632.942182,0.01155948054,176.0983898,1100,125,1
6.471092854,350.3285084,6934.134252,6557.919588,6746.02692,0.02788416561,200.4710929,1100,150,0
5.987744613,384.0875629,7132.02705,6556.631066,6844.329058,0.04203450614,224.9877446,1100,175,1
5.590756708,414.158846,7022.230216,6557.82065,6790.025433,0.03419792533,249.5907567,1100,200,0
5.340122683,470.584149,6735.907798,6557.272303,6646.59005,0.01343813092,274.3401227,1100,225,0
4.762607829,508.4323007,6945.493692,6556.802328,6751.14801,0.02878705691,298.7626078,1100,250,1
4.263605409,541.4285951,7008.367983,6557.955652,6783.161817,0.03320076557,323.2636054,1100,275,0
3.908630953,568.8535641,7004.276258,6556.881135,6780.578697,0.03299092475,347.908631,1100,300,1
3.563241916,612.4836434,6820.79057,6557.849279,6689.319925,0.01965381345,372.5632419,1100,325,0
3.01681908,656.0984513,6939.905344,6556.968412,6748.436878,0.02837226898,397.0168191,1100,350,1
2.515728328,690.5707551,7067.73741,6557.961218,6812.849314,0.03741284803,421.5157283,1100,375,0
2.17894796,715.1097682,7164.72922,6556.947359,6860.83829,0.04429355679,446.178948,1100,400,1
1.874521637,785.9185503,6775.017942,6556.903934,6665.960938,0.01636028247,470.8745216,1100,425,1
1.277234025,829.9220871,6945.323176,6557.880626,6751.601901,0.02869263882,495.277234,1100,450,0
0.9383124138,856.0791481,7110.610782,6556.939084,6833.774933,0.04050994535,519.9383124,1100,475,1
0.4279706586,893.4662369,7039.571724,6557.984051,6798.777887,0.03541722362,544.4279707,1100,500,0
0.07756279682,961.8361283,6792.703962,6557.98952,6675.346741,0.01758069291,569.0775628,1100,525,0
0.0008731247639,965.7595195,7292.731881,6606.866488,6949.799184,0.0493442598,594.0008731,1100,550,0
8.121716467,182.5894702,7041.677478,6557.474341,6799.57591,0.03560539237,102.1217165,1150,50,0
7.65252164,217.3918393,6930.308161,6557.412456,6743.860309,0.02764705139,126.6525216,1150,75,0
7.225604307,256.274591,6844.358651,6557.367071,6700.862861,0.02141452419,151.2256043,1150,100,0
6.824653783,325.2626516,6855.629866,6557.999579,6706.814723,0.02218864688,175.8246538,1150,125,0
6.273243652,362.4762509,7053.026588,6556.898513,6804.962551,0.0364534023,200.2732437,1150,150,1
5.78104687,396.7395507,7190.325484,6557.932626,6874.129055,0.04599803504,224.7810469,1150,175,0
5.457279474,431.72717,6800.567068,6557.894342,6679.230705,0.01816621827,249.4572795,1150,200,0
5.003934089,487.3173228,6835.066531,6557.964918,6696.515724,0.02068998447,274.0039341,1150,225,0
4.465664452,520.9600375,7041.782147,6556.887102,6799.334625,0.03565753652,298.4656645,1150,250,1
3.962984216,553.2581837,7080.151609,6557.897553,6819.024581,0.03829389745,322.9629842,1150,275,0
3.635109011,583.8828967,7019.171526,6556.861763,6788.016645,0.03405337577,347.635109,1150,300,1
3.203099174,639.2622749,6772.137665,6557.879169,6665.008417,0.01607338525,372.2030992,1150,325,0
2.581489578,681.4352324,7046.89765,6557.917371,6802.407511,0.03594170727,396.5814896,1150,350,0
2.144208791,713.1565295,7156.694288,6557.803743,6857.249016,0.04366842617,421.1442088,1150,375,0
1.912942713,766.0978318,6755.956667,6557.998433,6656.97755,0.01486847685,445.9129427,1150,400,0
1.279201074,829.8355283,6949.12044,6557.88672,6753.50358,0.02896524116,470.2792011,1150,425,0
0.8749860498,861.289521,7103.097149,6556.771654,6829.934402,0.03999492992,494.874986,1150,450,1
0.4100442117,895.8950507,7136.7631,6557.937144,6847.350122,0.04226642023,519.4100442,1150,475,0
0.006232970068,962.4860463,6787.98703,6557.891732,6672.939381,0.01724092521,544.006233,1150,500,0
0.0007028248572,958.5277802,7347.102529,6617.552711,6982.32762,0.05224259428,569.0007028,1150,525,0
0.0002261311553,958.6945065,7458.470497,6653.538842,7056.00467,0.05703877003,594.0002261,1150,550,0
